BADWORDS_20150317_000001	{memo X}	강간				
BADWORDS_20150317_000388	{memo X}	윤락				
BADWORDS_20150317_000389	{memo X}	음경				
BADWORDS_20150317_000390	{memo X}	음담패설				
BADWORDS_20150317_000391	{memo X}	음란				
BADWORDS_20150317_000392	{memo X}	음모				
BADWORDS_20150317_000393	{memo X}	음부				
BADWORDS_20150317_000394	{memo X}	자위				
BADWORDS_20150317_000395	{memo X}	자쥐				
BADWORDS_20150317_000396	{memo X}	자짓				
BADWORDS_20150317_000397	{memo X}	자g				
BADWORDS_20150317_000398	{memo X}	자z				
BADWORDS_20150317_000399	{memo X}	잠쥐				
BADWORDS_20150317_000400	{memo X}	잠짓				
BADWORDS_20150317_000401	{memo X}	잠g				
BADWORDS_20150317_000402	{memo X}	잠z				
BADWORDS_20150317_000403	{memo X}	저까				
BADWORDS_20150317_000404	{memo X}	저까는				
BADWORDS_20150317_000405	{memo X}	저까튼				
BADWORDS_20150317_000406	{memo X}	저년				
BADWORDS_20150317_000407	{memo X}	저빠지게				
BADWORDS_20150317_000408	{memo X}	저샤키				
BADWORDS_20150317_000409	{memo X}	전나게				
BADWORDS_20150317_000410	{memo X}	전나구려				
BADWORDS_20150317_000411	{memo X}	절라게				
BADWORDS_20150317_000412	{memo X}	젓나				
BADWORDS_20150317_000413	{memo X}	젓나게				
BADWORDS_20150317_000414	{memo X}	젓마난				
BADWORDS_20150317_000415	{memo X}	젓만한				
BADWORDS_20150317_000416	{memo X}	정력				
BADWORDS_20150317_000417	{memo X}	정사				
BADWORDS_20150317_000418	{memo X}	정자				
BADWORDS_20150317_000419	{memo X}	젖고픈				
BADWORDS_20150317_000420	{memo X}	젖까				
BADWORDS_20150317_000421	{memo X}	젖까는				
BADWORDS_20150317_000422	{memo X}	젖꼭지				
BADWORDS_20150317_000423	{memo X}	젖나				
BADWORDS_20150317_000424	{memo X}	젖도				
BADWORDS_20150317_000425	{memo X}	젖은숲				
BADWORDS_20150317_000426	{memo X}	젖통				
BADWORDS_20150317_000427	{memo X}	처녀막				
BADWORDS_20150317_000428	{memo X}	체모				
BADWORDS_20150317_000429	{memo X}	체위				
BADWORDS_20150317_000430	{memo X}	최음제				
BADWORDS_20150317_000431	{memo X}	컴섹				
BADWORDS_20150317_000432	{memo X}	컴쌕				
BADWORDS_20150317_000433	{memo X}	콘돔				
BADWORDS_20150317_000434	{memo X}	콩까				
BADWORDS_20150317_000435	{memo X}	콩까자				
BADWORDS_20150317_000436	{memo X}	크리토리스				
BADWORDS_20150317_000437	{memo X}	클리토리스				
BADWORDS_20150317_000438	{memo X}	퇴폐				
BADWORDS_20150317_000439	{memo X}	패니스				
BADWORDS_20150317_000440	{memo X}	패티쉬				
BADWORDS_20150317_000441	{memo X}	패티시				
BADWORDS_20150317_000442	{memo X}	팰라치오				
BADWORDS_20150317_000443	{memo X}	퍼르노				
BADWORDS_20150317_000444	{memo X}	퍽큐				
BADWORDS_20150317_000445	{memo X}	펀색				
BADWORDS_20150317_000446	{memo X}	펀섹				
BADWORDS_20150317_000447	{memo X}	페니스				
BADWORDS_20150317_000448	{memo X}	페미돔				
BADWORDS_20150317_000449	{memo X}	페티걸				
BADWORDS_20150317_000450	{memo X}	페티쉬				
BADWORDS_20150317_000451	{memo X}	페티시				
BADWORDS_20150317_000452	{memo X}	포로노				
BADWORDS_20150317_000453	{memo X}	포르너				
BADWORDS_20150317_000454	{memo X}	포르노				
BADWORDS_20150317_000455	{memo X}	포르느				
BADWORDS_20150317_000456	{memo X}	포르로				
BADWORDS_20150317_000457	{memo X}	포온섹				
BADWORDS_20150317_000458	{memo X}	폰색				
BADWORDS_20150317_000459	{memo X}	폰섹				
BADWORDS_20150317_000460	{memo X}	폰즈				
BADWORDS_20150317_000461	{memo X}	풋잡				
BADWORDS_20150317_000462	{memo X}	프리섹스				
BADWORDS_20150317_000463	{memo X}	곧휴				
BADWORDS_20150317_000464	{memo X}	bo지				
BADWORDS_20150317_000465	{memo X}	c발				
BADWORDS_20150317_000466	{memo X}	c팔				
BADWORDS_20150317_000467	{memo X}	ce발				
BADWORDS_20150317_000468	{memo X}	ja위				
BADWORDS_20150317_000469	{memo X}	ja지				
BADWORDS_20150317_000470	{memo X}	ji랄				
BADWORDS_20150317_000471	{memo X}	갈보				
BADWORDS_20150317_000472	{memo X}	2c팔				
BADWORDS_20150317_000473	{memo X}	ㄱㅐ새				
BADWORDS_20150317_000474	{memo X}	개ㅅㅐ				
BADWORDS_20150317_000475	{memo X}	개꼬치				
BADWORDS_20150317_000476	{memo X}	개때끼				
BADWORDS_20150317_000477	{memo X}	개부랄				
BADWORDS_20150317_000478	{memo X}	개부러럴				
BADWORDS_20150317_000479	{memo X}	개불알				
BADWORDS_20150317_000480	{memo X}	개뼈다구				
BADWORDS_20150317_000481	{memo X}	개뼈다귀				
BADWORDS_20150317_000482	{memo X}	개뼉다구				
BADWORDS_20150317_000483	{memo X}	개뼉따구				
BADWORDS_20150317_000484	{memo X}	개색히				
BADWORDS_20150317_000485	{memo X}	개샛킹				
BADWORDS_20150317_000486	{memo X}	개세				
BADWORDS_20150317_000487	{memo X}	개세이				
BADWORDS_20150317_000488	{memo X}	개쉐리				
BADWORDS_20150317_000489	{memo X}	개쉐이				
BADWORDS_20150317_000490	{memo X}	개쉬리				
BADWORDS_20150317_000491	{memo X}	개스키				
BADWORDS_20150317_000492	{memo X}	개시키				
BADWORDS_20150317_000493	{memo X}	개쌍년				
BADWORDS_20150317_000494	{memo X}	개쌍놈				
BADWORDS_20150317_000495	{memo X}	개씨발				
BADWORDS_20150317_000496	{memo X}	개씹창				
BADWORDS_20150317_000497	{memo X}	개아이				
BADWORDS_20150317_000498	{memo X}	개자				
BADWORDS_20150317_000499	{memo X}	개자슥				
BADWORDS_20150317_000500	{memo X}	개조또				
BADWORDS_20150317_000501	{memo X}	개후장				
BADWORDS_20150317_000502	{memo X}	거지새끼				
BADWORDS_20150317_000503	{memo X}	거지쉐뀌				
BADWORDS_20150317_000504	{memo X}	거지쎄끼				
BADWORDS_20150317_000505	{memo X}	거지쒜리				
BADWORDS_20150317_000506	{memo X}	걸래				
BADWORDS_20150317_000507	{memo X}	걸레				
BADWORDS_20150317_000508	{memo X}	겁탈				
BADWORDS_20150317_000509	{memo X}	게년				
BADWORDS_20150317_000510	{memo X}	계약애인				
BADWORDS_20150317_000511	{memo X}	계약앤				
BADWORDS_20150317_000512	{memo X}	그룹섹				
BADWORDS_20150317_000513	{memo X}	그지새끼				
BADWORDS_20150317_000514	{memo X}	그지새키				
BADWORDS_20150317_000515	{memo X}	그지좃밥				
BADWORDS_20150317_000516	{memo X}	그지좃빱				
BADWORDS_20150317_000517	{memo X}	그지좆밥				
BADWORDS_20150317_000518	{memo X}	꺼지셈				
BADWORDS_20150317_000519	{memo X}	꼴깝				
BADWORDS_20150317_000520	{memo X}	꼴려				
BADWORDS_20150317_000521	{memo X}	꼴리				
BADWORDS_20150317_000522	{memo X}	꼴리는				
BADWORDS_20150317_000523	{memo X}	꼴리다				
BADWORDS_20150317_000524	{memo X}	꼴통				
BADWORDS_20150317_000525	{memo X}	꽁까				
BADWORDS_20150317_000526	{memo X}	꽃뱀				
BADWORDS_20150317_000527	{memo X}	낑깡보지				
BADWORDS_20150317_000528	{memo X}	ㄴㅣ에미				
BADWORDS_20150317_000529	{memo X}	ㄴ1ㅇH미				
BADWORDS_20150317_000530	{memo X}	ㄴ1에미				
BADWORDS_20150317_000531	{memo X}	넴병				
BADWORDS_20150317_000532	{memo X}	뉘미럴				
BADWORDS_20150317_000533	{memo X}	뉘잉기미				
BADWORDS_20150317_000534	{memo X}	늬믜창				
BADWORDS_20150317_000535	{memo X}	니미랄				
BADWORDS_20150317_000536	{memo X}	니미럴				
BADWORDS_20150317_000537	{memo X}	니미롤				
BADWORDS_20150317_000538	{memo X}	니미룰				
BADWORDS_20150317_000539	{memo X}	니미를				
BADWORDS_20150317_000540	{memo X}	니앰				
BADWORDS_20150317_000541	{memo X}	니엠				
BADWORDS_20150317_000542	{memo X}	니좆				
BADWORDS_20150317_000543	{memo X}	니죠때				
BADWORDS_20150317_000544	{memo X}	니죶데				
BADWORDS_20150317_000545	{memo X}	되가리				
BADWORDS_20150317_000546	{memo X}	드응신				
BADWORDS_20150317_000547	{memo X}	디랄				
BADWORDS_20150317_000548	{memo X}	디럴				
BADWORDS_20150317_000549	{memo X}	딜도				
BADWORDS_20150317_000550	{memo X}	따굴				
BADWORDS_20150317_000551	{memo X}	딸따뤼				
BADWORDS_20150317_000552	{memo X}	딸치는				
BADWORDS_20150317_000553	{memo X}	떡치				
BADWORDS_20150317_000554	{memo X}	똘봉년				
BADWORDS_20150317_000555	{memo X}	뜁새				
BADWORDS_20150317_000556	{memo X}	띱때끼				
BADWORDS_20150317_000557	{memo X}	띱새				
BADWORDS_20150317_000558	{memo X}	ㅁl친				
BADWORDS_20150317_000559	{memo X}	마스터베이				
BADWORDS_20150317_000560	{memo X}	매춘				
BADWORDS_20150317_000561	{memo X}	몸파는				
BADWORDS_20150317_000562	{memo X}	몸파라				
BADWORDS_20150317_000563	{memo X}	뭬친놈				
BADWORDS_20150317_000564	{memo X}	미륀놈				
BADWORDS_20150317_000565	{memo X}	미찬놈				
BADWORDS_20150317_000566	{memo X}	미췬년				
BADWORDS_20150317_000567	{memo X}	미췬뇬				
BADWORDS_20150317_000568	{memo X}	미친년				
BADWORDS_20150317_000569	{memo X}	미친뇬				
BADWORDS_20150317_000570	{memo X}	밑구녕				
BADWORDS_20150317_000571	{memo X}	밑창				
BADWORDS_20150317_000572	{memo X}	바보새끼				
BADWORDS_20150317_000573	{memo X}	바이브레이터				
BADWORDS_20150317_000574	{memo X}	박을년				
BADWORDS_20150317_000575	{memo X}	발정				
BADWORDS_20150317_000576	{memo X}	뱅쉰				
BADWORDS_20150317_000577	{memo X}	뱅싄				
BADWORDS_20150317_000578	{memo X}	뱅신				
BADWORDS_20150317_000579	{memo X}	버짓물				
BADWORDS_20150317_000580	{memo X}	번색				
BADWORDS_20150317_000581	{memo X}	벙섹				
BADWORDS_20150317_000582	{memo X}	벼엉신				
BADWORDS_20150317_000583	{memo X}	변섹				
BADWORDS_20150317_000584	{memo X}	병쉰				
BADWORDS_20150317_000585	{memo X}	병싄				
BADWORDS_20150317_000586	{memo X}	병신				
BADWORDS_20150317_000587	{memo X}	병신새끼				
BADWORDS_20150317_000588	{memo X}	병싡				
BADWORDS_20150317_000589	{memo X}	병씮				
BADWORDS_20150317_000590	{memo X}	보ㅈㅣ				
BADWORDS_20150317_000591	{memo X}	봉알				
BADWORDS_20150317_000592	{memo X}	뵤지				
BADWORDS_20150317_000593	{memo X}	뵹싄				
BADWORDS_20150317_000594	{memo X}	뵹신				
BADWORDS_20150317_000595	{memo X}	부럴				
BADWORDS_20150317_000596	{memo X}	불륜				
BADWORDS_20150317_000597	{memo X}	붕신				
BADWORDS_20150317_000598	{memo X}	붕알				
BADWORDS_20150317_000599	{memo X}	붱신				
BADWORDS_20150317_000600	{memo X}	뷩신				
BADWORDS_20150317_000601	{memo X}	뷰웅신				
BADWORDS_20150317_000602	{memo X}	븅쉰				
BADWORDS_20150317_000603	{memo X}	븅싄				
BADWORDS_20150317_000604	{memo X}	븅신				
BADWORDS_20150317_000605	{memo X}	브랄				
BADWORDS_20150317_000606	{memo X}	븽신				
BADWORDS_20150317_000607	{memo X}	비잉신				
BADWORDS_20150317_000608	{memo X}	빙쉰				
BADWORDS_20150317_000609	{memo X}	ㅃㅏ구ㄹㅣ				
BADWORDS_20150317_000610	{memo X}	빠꾸리				
BADWORDS_20150317_000611	{memo X}	빠돌이				
BADWORDS_20150317_000612	{memo X}	빠라조				
BADWORDS_20150317_000613	{memo X}	빠라줘				
BADWORDS_20150317_000614	{memo X}	빠러				
BADWORDS_20150317_000615	{memo X}	빠르너				
BADWORDS_20150317_000616	{memo X}	빡촌				
BADWORDS_20150317_000617	{memo X}	빡큐				
BADWORDS_20150317_000618	{memo X}	빨간국물				
BADWORDS_20150317_000619	{memo X}	빨기				
BADWORDS_20150317_000620	{memo X}	빨께				
BADWORDS_20150317_000621	{memo X}	빨라줘				
BADWORDS_20150317_000622	{memo X}	빨아				
BADWORDS_20150317_000623	{memo X}	빨아줘				
BADWORDS_20150317_000624	{memo X}	빨어				
BADWORDS_20150317_000625	{memo X}	빽보지				
BADWORDS_20150317_000626	{memo X}	빽자지				
BADWORDS_20150317_000627	{memo X}	뻐르노				
BADWORDS_20150317_000628	{memo X}	뻐큐				
BADWORDS_20150317_000629	{memo X}	뻑큐				
BADWORDS_20150317_000630	{memo X}	뽀르노				
BADWORDS_20150317_000631	{memo X}	뽀작				
BADWORDS_20150317_000632	{memo X}	뽀지				
BADWORDS_20150317_000633	{memo X}	뽀큐				
BADWORDS_20150317_000634	{memo X}	뽁큐				
BADWORDS_20150317_000635	{memo X}	뽈노				
BADWORDS_20150317_000636	{memo X}	뽈로노				
BADWORDS_20150317_000637	{memo X}	뽕알				
BADWORDS_20150317_000638	{memo X}	ㅅ1발				
BADWORDS_20150317_000639	{memo X}	사갈탱이				
BADWORDS_20150317_000640	{memo X}	사까치				
BADWORDS_20150317_000641	{memo X}	사창				
BADWORDS_20150317_000642	{memo X}	사창가				
BADWORDS_20150317_000643	{memo X}	삿깟시				
BADWORDS_20150317_000644	{memo X}	상년				
BADWORDS_20150317_000645	{memo X}	상노무				
BADWORDS_20150317_000646	{memo X}	새까				
BADWORDS_20150317_000647	{memo X}	새꺄				
BADWORDS_20150317_000648	{memo X}	새끠				
BADWORDS_20150317_000649	{memo X}	새키				
BADWORDS_20150317_000650	{memo X}	색갸				
BADWORDS_20150317_000651	{memo X}	색걸				
BADWORDS_20150317_000652	{memo X}	색골				
BADWORDS_20150317_000653	{memo X}	색광				
BADWORDS_20150317_000654	{memo X}	색꺄				
BADWORDS_20150317_000655	{memo X}	색끼				
BADWORDS_20150317_000656	{memo X}	색남				
BADWORDS_20150317_000657	{memo X}	색녀				
BADWORDS_20150317_000658	{memo X}	색마				
BADWORDS_20150317_000659	{memo X}	색수				
BADWORDS_20150317_000660	{memo X}	샹				
BADWORDS_20150317_000661	{memo X}	성노예				
BADWORDS_20150317_000662	{memo X}	성욕				
BADWORDS_20150317_000663	{memo X}	성폭력				
BADWORDS_20150317_000664	{memo X}	세꺄				
BADWORDS_20150317_000665	{memo X}	세끠				
BADWORDS_20150317_000666	{memo X}	세끼				
BADWORDS_20150317_000667	{memo X}	세액스				
BADWORDS_20150317_000668	{memo X}	세엑스				
BADWORDS_20150317_000669	{memo X}	세키				
BADWORDS_20150317_000670	{memo X}	섹걸				
BADWORDS_20150317_000671	{memo X}	섹골				
BADWORDS_20150317_000672	{memo X}	섹남				
BADWORDS_20150317_000673	{memo X}	섹녀				
BADWORDS_20150317_000674	{memo X}	섹마				
BADWORDS_20150317_000675	{memo X}	섹무비				
BADWORDS_20150317_000676	{memo X}	섹보지				
BADWORDS_20150317_000677	{memo X}	섹소리				
BADWORDS_20150317_000678	{memo X}	섹슈				
BADWORDS_20150317_000679	{memo X}	섹스경험				
BADWORDS_20150317_000680	{memo X}	섹티즌				
BADWORDS_20150317_000681	{memo X}	섹파트너				
BADWORDS_20150317_000682	{memo X}	섹하자				
BADWORDS_20150317_000683	{memo X}	섹하장				
BADWORDS_20150317_000684	{memo X}	섹할				
BADWORDS_20150317_000685	{memo X}	섹해				
BADWORDS_20150317_000686	{memo X}	쇄끼				
BADWORDS_20150317_000687	{memo X}	쇅끼				
BADWORDS_20150317_000688	{memo X}	수간				
BADWORDS_20150317_000689	{memo X}	수음				
BADWORDS_20150317_000690	{memo X}	쉐끼				
BADWORDS_20150317_000691	{memo X}	쉐키				
BADWORDS_20150317_000692	{memo X}	쉑				
BADWORDS_20150317_000693	{memo X}	쉑히				
BADWORDS_20150317_000694	{memo X}	쉣더뻑				
BADWORDS_20150317_000695	{memo X}	쉬바				
BADWORDS_20150317_000696	{memo X}	쉬발				
BADWORDS_20150317_000697	{memo X}	쉬방				
BADWORDS_20150317_000698	{memo X}	쉬밸				
BADWORDS_20150317_000699	{memo X}	쉬벌				
BADWORDS_20150317_000700	{memo X}	쉬부				
BADWORDS_20150317_000701	{memo X}	쉬불				
BADWORDS_20150317_000702	{memo X}	쉬붕				
BADWORDS_20150317_000703	{memo X}	쉬빠				
BADWORDS_20150317_000704	{memo X}	쉬빡				
BADWORDS_20150317_000705	{memo X}	쉬빨				
BADWORDS_20150317_000706	{memo X}	쉬이바				
BADWORDS_20150317_000707	{memo X}	쉬이발				
BADWORDS_20150317_000708	{memo X}	쉬이방				
BADWORDS_20150317_000709	{memo X}	쉬이밸				
BADWORDS_20150317_000710	{memo X}	쉬이벌				
BADWORDS_20150317_000711	{memo X}	쉬이부				
BADWORDS_20150317_000712	{memo X}	쉬이불				
BADWORDS_20150317_000713	{memo X}	쉬이붕				
BADWORDS_20150317_000714	{memo X}	쉬이빡				
BADWORDS_20150317_000715	{memo X}	쉬이빨				
BADWORDS_20150317_000716	{memo X}	쉬이팔				
BADWORDS_20150317_000717	{memo X}	쉬이펄				
BADWORDS_20150317_000718	{memo X}	쉬이풀				
BADWORDS_20150317_000719	{memo X}	쉬팍				
BADWORDS_20150317_000720	{memo X}	쉬팔				
BADWORDS_20150317_000721	{memo X}	쉭셰리				
BADWORDS_20150317_000722	{memo X}	쉽새				
BADWORDS_20150317_000723	{memo X}	쉽생구리				
BADWORDS_20150317_000724	{memo X}	쉽알				
BADWORDS_20150317_000725	{memo X}	쉽할이				
BADWORDS_20150317_000726	{memo X}	스너프				
BADWORDS_20150317_000727	{memo X}	스발				
BADWORDS_20150317_000728	{memo X}	스벌				
BADWORDS_20150317_000729	{memo X}	스팔				
BADWORDS_20150317_000730	{memo X}	싀발				
BADWORDS_20150317_000731	{memo X}	싀발로모				
BADWORDS_20150317_000732	{memo X}	싀방				
BADWORDS_20150317_000733	{memo X}	싀봉				
BADWORDS_20150317_000734	{memo X}	싀팔				
BADWORDS_20150317_000735	{memo X}	시끼				
BADWORDS_20150317_000736	{memo X}	시댕				
BADWORDS_20150317_000737	{memo X}	시뎅				
BADWORDS_20150317_000738	{memo X}	시발넘				
BADWORDS_20150317_000739	{memo X}	시발년				
BADWORDS_20150317_000740	{memo X}	시발놈				
BADWORDS_20150317_000741	{memo X}	시방새				
BADWORDS_20150317_000742	{memo X}	시방세				
BADWORDS_20150317_000743	{memo X}	시방쉐				
BADWORDS_20150317_000744	{memo X}	시벌				
BADWORDS_20150317_000745	{memo X}	시벨넘				
BADWORDS_20150317_000746	{memo X}	시벨새키				
BADWORDS_20150317_000747	{memo X}	시부랄				
BADWORDS_20150317_000748	{memo X}	시부럴				
BADWORDS_20150317_000749	{memo X}	시부리				
BADWORDS_20150317_000750	{memo X}	시불				
BADWORDS_20150317_000751	{memo X}	시붕				
BADWORDS_20150317_000752	{memo X}	시브랄				
BADWORDS_20150317_000753	{memo X}	시빨				
BADWORDS_20150317_000754	{memo X}	시이바				
BADWORDS_20150317_000755	{memo X}	시이발				
BADWORDS_20150317_000756	{memo X}	시이방				
BADWORDS_20150317_000757	{memo X}	시이밸				
BADWORDS_20150317_000758	{memo X}	시이벌				
BADWORDS_20150317_000759	{memo X}	시이부				
BADWORDS_20150317_000760	{memo X}	시이불				
BADWORDS_20150317_000761	{memo X}	시이붕				
BADWORDS_20150317_000762	{memo X}	시이빡				
BADWORDS_20150317_000763	{memo X}	시이팔				
BADWORDS_20150317_000764	{memo X}	시이펄				
BADWORDS_20150317_000765	{memo X}	시이풀				
BADWORDS_20150317_000766	{memo X}	시펄				
BADWORDS_20150317_000767	{memo X}	시풀				
BADWORDS_20150317_000768	{memo X}	십8				
BADWORDS_20150317_000769	{memo X}	십녀				
BADWORDS_20150317_000770	{memo X}	십때꺄				
BADWORDS_20150317_000771	{memo X}	십때끼				
BADWORDS_20150317_000772	{memo X}	십떼끼				
BADWORDS_20150317_000773	{memo X}	십물				
BADWORDS_20150317_000774	{memo X}	십새				
BADWORDS_20150317_000775	{memo X}	십쇡기				
