BADWORDS_20150317_000001	{memo X}	강간				
BADWORDS_20150317_000776	{memo X}	십쉐				
BADWORDS_20150317_000777	{memo X}	십쌔				
BADWORDS_20150317_000778	{memo X}	십알				
BADWORDS_20150317_000779	{memo X}	십좌지				
BADWORDS_20150317_000780	{memo X}	십창				
BADWORDS_20150317_000781	{memo X}	십팔				
BADWORDS_20150317_000782	{memo X}	십할				
BADWORDS_20150317_000783	{memo X}	싶알				
BADWORDS_20150317_000784	{memo X}	싸가지				
BADWORDS_20150317_000785	{memo X}	싹수				
BADWORDS_20150317_000786	{memo X}	싹아지				
BADWORDS_20150317_000787	{memo X}	쌈치기				
BADWORDS_20150317_000788	{memo X}	쌉년				
BADWORDS_20150317_000789	{memo X}	쌍놈아				
BADWORDS_20150317_000790	{memo X}	쌔꺄				
BADWORDS_20150317_000791	{memo X}	쌔끼				
BADWORDS_20150317_000792	{memo X}	쌔리				
BADWORDS_20150317_000793	{memo X}	쌔키				
BADWORDS_20150317_000794	{memo X}	쌕걸				
BADWORDS_20150317_000795	{memo X}	쌕광				
BADWORDS_20150317_000796	{memo X}	쌩쇼				
BADWORDS_20150317_000797	{memo X}	쌩쑈				
BADWORDS_20150317_000798	{memo X}	쌩아다				
BADWORDS_20150317_000799	{memo X}	썅				
BADWORDS_20150317_000800	{memo X}	썅팔년				
BADWORDS_20150317_000801	{memo X}	썌꺄				
BADWORDS_20150317_000802	{memo X}	써벌				
BADWORDS_20150317_000803	{memo X}	썩을년				
BADWORDS_20150317_000804	{memo X}	쎄꺄				
BADWORDS_20150317_000805	{memo X}	쎄끈				
BADWORDS_20150317_000806	{memo X}	쎄끼				
BADWORDS_20150317_000807	{memo X}	쎄엑				
BADWORDS_20150317_000808	{memo X}	쎄엑스				
BADWORDS_20150317_000809	{memo X}	쎅				
BADWORDS_20150317_000810	{memo X}	쑤셔				
BADWORDS_20150317_000811	{memo X}	쒸바				
BADWORDS_20150317_000812	{memo X}	쒸밸				
BADWORDS_20150317_000813	{memo X}	쒸벌				
BADWORDS_20150317_000814	{memo X}	쒸부				
BADWORDS_20150317_000815	{memo X}	쒸부랄				
BADWORDS_20150317_000816	{memo X}	쒸부럴				
BADWORDS_20150317_000817	{memo X}	쒸불				
BADWORDS_20150317_000818	{memo X}	쒸붕				
BADWORDS_20150317_000819	{memo X}	쒸빡				
BADWORDS_20150317_000820	{memo X}	쒸빨				
BADWORDS_20150317_000821	{memo X}	쒸이				
BADWORDS_20150317_000822	{memo X}	쒸이바				
BADWORDS_20150317_000823	{memo X}	쒸이발				
BADWORDS_20150317_000824	{memo X}	쒸이방				
BADWORDS_20150317_000825	{memo X}	쒸이밸				
BADWORDS_20150317_000826	{memo X}	쒸이벌				
BADWORDS_20150317_000827	{memo X}	쒸이부				
BADWORDS_20150317_000828	{memo X}	쒸이불				
BADWORDS_20150317_000829	{memo X}	쒸이붕				
BADWORDS_20150317_000830	{memo X}	쒸이빡				
BADWORDS_20150317_000831	{memo X}	쒸이빨				
BADWORDS_20150317_000832	{memo X}	쒸이팔				
BADWORDS_20150317_000833	{memo X}	쒸이펄				
BADWORDS_20150317_000834	{memo X}	쒸이풀				
BADWORDS_20150317_000835	{memo X}	쒸팔				
BADWORDS_20150317_000836	{memo X}	쒸펄				
BADWORDS_20150317_000837	{memo X}	쒸풀				
BADWORDS_20150317_000838	{memo X}	쓉쎄끼				
BADWORDS_20150317_000839	{memo X}	쓋파라				
BADWORDS_20150317_000840	{memo X}	쓰바				
BADWORDS_20150317_000841	{memo X}	쓰발				
BADWORDS_20150317_000842	{memo X}	쓰방				
BADWORDS_20150317_000843	{memo X}	쓰밸				
BADWORDS_20150317_000844	{memo X}	쓰벌				
BADWORDS_20150317_000845	{memo X}	쓰봉				
BADWORDS_20150317_000846	{memo X}	쓰부				
BADWORDS_20150317_000847	{memo X}	쓰불				
BADWORDS_20150317_000848	{memo X}	쓰붕				
BADWORDS_20150317_000849	{memo X}	쓰빡				
BADWORDS_20150317_000850	{memo X}	쓰으방				
BADWORDS_20150317_000851	{memo X}	쓰으벌				
BADWORDS_20150317_000852	{memo X}	쓰이바				
BADWORDS_20150317_000853	{memo X}	쓰이발				
BADWORDS_20150317_000854	{memo X}	쓰이방				
BADWORDS_20150317_000855	{memo X}	쓰이밸				
BADWORDS_20150317_000856	{memo X}	쓰이벌				
BADWORDS_20150317_000857	{memo X}	쓰이부				
BADWORDS_20150317_000858	{memo X}	쓰이불				
BADWORDS_20150317_000859	{memo X}	쓰이붕				
BADWORDS_20150317_000860	{memo X}	쓰이빡				
BADWORDS_20150317_000861	{memo X}	쓰이팔				
BADWORDS_20150317_000862	{memo X}	쓰이펄				
BADWORDS_20150317_000863	{memo X}	쓰이풀				
BADWORDS_20150317_000864	{memo X}	쓰팍				
BADWORDS_20150317_000865	{memo X}	쓰팔				
BADWORDS_20150317_000866	{memo X}	쓰펄				
BADWORDS_20150317_000867	{memo X}	쓰풀				
BADWORDS_20150317_000868	{memo X}	씁새끼				
BADWORDS_20150317_000869	{memo X}	씁알				
BADWORDS_20150317_000870	{memo X}	씌발				
BADWORDS_20150317_000871	{memo X}	씌방				
BADWORDS_20150317_000872	{memo X}	씌벌				
BADWORDS_20150317_000873	{memo X}	씌팔				
BADWORDS_20150317_000874	{memo X}	씝				
BADWORDS_20150317_000875	{memo X}	씝알				
BADWORDS_20150317_000876	{memo X}	씝알놈				
BADWORDS_20150317_000877	{memo X}	씝탱				
BADWORDS_20150317_000878	{memo X}	씝할				
BADWORDS_20150317_000879	{memo X}	씞				
BADWORDS_20150317_000880	{memo X}	씨8				
BADWORDS_20150317_000881	{memo X}	씨꽈랄				
BADWORDS_20150317_000882	{memo X}	씨끼				
BADWORDS_20150317_000883	{memo X}	씨끼씨펄				
BADWORDS_20150317_000884	{memo X}	씨댕				
BADWORDS_20150317_000885	{memo X}	씨뎅				
BADWORDS_20150317_000886	{memo X}	씨바				
BADWORDS_20150317_000887	{memo X}	씨박새끼				
BADWORDS_20150317_000888	{memo X}	씨발넘				
BADWORDS_20150317_000889	{memo X}	씨발년				
BADWORDS_20150317_000890	{memo X}	씨발놈				
BADWORDS_20150317_000891	{memo X}	씨발놈아				
BADWORDS_20150317_000892	{memo X}	씨밸놈				
BADWORDS_20150317_000893	{memo X}	씨뱅				
BADWORDS_20150317_000894	{memo X}	씨뱅놈				
BADWORDS_20150317_000895	{memo X}	씨뱅아				
BADWORDS_20150317_000896	{memo X}	씨벌				
BADWORDS_20150317_000897	{memo X}	씨봉알				
BADWORDS_20150317_000898	{memo X}	씨부				
BADWORDS_20150317_000899	{memo X}	씨부랄				
BADWORDS_20150317_000900	{memo X}	씨부럴				
BADWORDS_20150317_000901	{memo X}	씨부렁				
BADWORDS_20150317_000902	{memo X}	씨부리				
BADWORDS_20150317_000903	{memo X}	씨불				
BADWORDS_20150317_000904	{memo X}	씨붕				
BADWORDS_20150317_000905	{memo X}	씨브랄				
BADWORDS_20150317_000906	{memo X}	씨빠				
BADWORDS_20150317_000907	{memo X}	씨뽀랄				
BADWORDS_20150317_000908	{memo X}	씨이바				
BADWORDS_20150317_000909	{memo X}	씨이발				
BADWORDS_20150317_000910	{memo X}	씨이방				
BADWORDS_20150317_000911	{memo X}	씨이밸				
BADWORDS_20150317_000912	{memo X}	씨이벌				
BADWORDS_20150317_000913	{memo X}	씨이부				
BADWORDS_20150317_000914	{memo X}	씨이불				
BADWORDS_20150317_000915	{memo X}	씨이붕				
BADWORDS_20150317_000916	{memo X}	씨이빡				
BADWORDS_20150317_000917	{memo X}	씨이빨				
BADWORDS_20150317_000918	{memo X}	씨이팔				
BADWORDS_20150317_000919	{memo X}	씨이펄				
BADWORDS_20150317_000920	{memo X}	씨이풀				
BADWORDS_20150317_000921	{memo X}	씨키				
BADWORDS_20150317_000922	{memo X}	씨파				
BADWORDS_20150317_000923	{memo X}	씨팍				
BADWORDS_20150317_000924	{memo X}	씨팔				
BADWORDS_20150317_000925	{memo X}	씨펄				
BADWORDS_20150317_000926	{memo X}	씨풀				
BADWORDS_20150317_000927	{memo X}	씹갓길				
BADWORDS_20150317_000928	{memo X}	씹딱꿍				
BADWORDS_20150317_000929	{memo X}	씹물				
BADWORDS_20150317_000930	{memo X}	씹보지				
BADWORDS_20150317_000931	{memo X}	씹보지년				
BADWORDS_20150317_000932	{memo X}	씹빡				
BADWORDS_20150317_000933	{memo X}	씹새캬				
BADWORDS_20150317_000934	{memo X}	씹샛길				
BADWORDS_20150317_000935	{memo X}	씹생알				
BADWORDS_20150317_000936	{memo X}	씹세				
BADWORDS_20150317_000937	{memo X}	씹세이				
BADWORDS_20150317_000938	{memo X}	씹셋나루				
BADWORDS_20150317_000939	{memo X}	씹쌔				
BADWORDS_20150317_000940	{memo X}	씹쌔기				
BADWORDS_20150317_000941	{memo X}	씹자지년				
BADWORDS_20150317_000942	{memo X}	씹질				
BADWORDS_20150317_000943	{memo X}	씹탱구리				
BADWORDS_20150317_000944	{memo X}	씺				
BADWORDS_20150317_000945	{memo X}	씻퐁				
BADWORDS_20150317_000946	{memo X}	ㅇㅐ자				
BADWORDS_20150317_000947	{memo X}	아가리				
BADWORDS_20150317_000948	{memo X}	아갈이				
BADWORDS_20150317_000949	{memo X}	아갈통				
BADWORDS_20150317_000950	{memo X}	아햏햏				
BADWORDS_20150317_000951	{memo X}	애날				
BADWORDS_20150317_000952	{memo X}	애미				
BADWORDS_20150317_000953	{memo X}	애비				
BADWORDS_20150317_000954	{memo X}	앵벌이				
BADWORDS_20150317_000955	{memo X}	야사				
BADWORDS_20150317_000956	{memo X}	야설				
BADWORDS_20150317_000957	{memo X}	야오이				
BADWORDS_20150317_000958	{memo X}	에미				
BADWORDS_20150317_000959	{memo X}	오라질				
BADWORDS_20150317_000960	{memo X}	오입				
BADWORDS_20150317_000961	{memo X}	올가슴				
BADWORDS_20150317_000962	{memo X}	육구				
BADWORDS_20150317_000963	{memo X}	음순				
BADWORDS_20150317_000964	{memo X}	ㅈㅏ지				
BADWORDS_20150317_000965	{memo X}	ㅈㅣ럴				
BADWORDS_20150317_000966	{memo X}	ㅈl랄				
BADWORDS_20150317_000967	{memo X}	자ㅈㅣ				
BADWORDS_20150317_000968	{memo X}	자ji				
BADWORDS_20150317_000969	{memo X}	잡넘				
BADWORDS_20150317_000970	{memo X}	잡년				
BADWORDS_20150317_000971	{memo X}	잡놈				
BADWORDS_20150317_000972	{memo X}	잡뇬				
BADWORDS_20150317_000973	{memo X}	젖빠지게				
BADWORDS_20150317_000974	{memo X}	젖소부인				
BADWORDS_20150317_000975	{memo X}	조까라				
BADWORDS_20150317_000976	{memo X}	조루				
BADWORDS_20150317_000977	{memo X}	조빠				
BADWORDS_20150317_000978	{memo X}	조빠지게				
BADWORDS_20150317_000979	{memo X}	조쟁이				
BADWORDS_20150317_000980	{memo X}	조지냐				
BADWORDS_20150317_000981	{memo X}	조진다				
BADWORDS_20150317_000982	{memo X}	조질래				
BADWORDS_20150317_000983	{memo X}	족딸				
BADWORDS_20150317_000984	{memo X}	족밥				
BADWORDS_20150317_000985	{memo X}	존나				
BADWORDS_20150317_000986	{memo X}	존나게				
BADWORDS_20150317_000987	{memo X}	존니				
BADWORDS_20150317_000988	{memo X}	존마난				
BADWORDS_20150317_000989	{memo X}	존만한				
BADWORDS_20150317_000990	{memo X}	존물				
BADWORDS_20150317_000991	{memo X}	졸라				
BADWORDS_20150317_000992	{memo X}	졸라게				
BADWORDS_20150317_000993	{memo X}	좁년				
BADWORDS_20150317_000994	{memo X}	좃				
BADWORDS_20150317_000995	{memo X}	좃까라				
BADWORDS_20150317_000996	{memo X}	좃마난				
BADWORDS_20150317_000997	{memo X}	좃만이				
BADWORDS_20150317_000998	{memo X}	좃만한				
BADWORDS_20150317_000999	{memo X}	좃빠지게				
BADWORDS_20150317_001000	{memo X}	좃이나				
BADWORDS_20150317_001001	{memo X}	좆같다				
BADWORDS_20150317_001002	{memo X}	좆같아				
BADWORDS_20150317_001003	{memo X}	좆구녕				
BADWORDS_20150317_001004	{memo X}	좆까라				
BADWORDS_20150317_001005	{memo X}	좆꼴려				
BADWORDS_20150317_001006	{memo X}	좆꼴리				
BADWORDS_20150317_001007	{memo X}	좆나				
BADWORDS_20150317_001008	{memo X}	좆나게				
BADWORDS_20150317_001009	{memo X}	좆대가리				
BADWORDS_20150317_001010	{memo X}	좆대에				
BADWORDS_20150317_001011	{memo X}	좆도				
BADWORDS_20150317_001012	{memo X}	좆마난				
BADWORDS_20150317_001013	{memo X}	좆만한				
BADWORDS_20150317_001014	{memo X}	좆물				
BADWORDS_20150317_001015	{memo X}	좆비비				
BADWORDS_20150317_001016	{memo X}	좆빠				
BADWORDS_20150317_001017	{memo X}	좆빠지게				
BADWORDS_20150317_001018	{memo X}	좆빨이				
BADWORDS_20150317_001019	{memo X}	좆쑤시				
BADWORDS_20150317_001020	{memo X}	좆터래길				
BADWORDS_20150317_001021	{memo X}	좆헛물				
BADWORDS_20150317_001022	{memo X}	좇나				
BADWORDS_20150317_001023	{memo X}	좉나				
BADWORDS_20150317_001024	{memo X}	죤나				
BADWORDS_20150317_001025	{memo X}	죤니				
BADWORDS_20150317_001026	{memo X}	죤만년				
BADWORDS_20150317_001027	{memo X}	죤만놈				
BADWORDS_20150317_001028	{memo X}	죨니				
BADWORDS_20150317_001029	{memo X}	죨라				
BADWORDS_20150317_001030	{memo X}	죨리				
BADWORDS_20150317_001031	{memo X}	죳나				
BADWORDS_20150317_001032	{memo X}	죶나				
BADWORDS_20150317_001033	{memo X}	죶니				
BADWORDS_20150317_001034	{memo X}	죶댓까면서				
BADWORDS_20150317_001035	{memo X}	죶마난				
BADWORDS_20150317_001036	{memo X}	죶빠지게				
BADWORDS_20150317_001037	{memo X}	죷맹구				
BADWORDS_20150317_001038	{memo X}	주둥아리				
BADWORDS_20150317_001039	{memo X}	주둥이				
BADWORDS_20150317_001040	{memo X}	주민등록번호생성기				
BADWORDS_20150317_001041	{memo X}	주민등록생성기				
BADWORDS_20150317_001042	{memo X}	죽이는동영상				
BADWORDS_20150317_001043	{memo X}	쥐랄				
BADWORDS_20150317_001044	{memo X}	쥐럴				
BADWORDS_20150317_001045	{memo X}	쥐롤				
BADWORDS_20150317_001046	{memo X}	쥐뢀				
BADWORDS_20150317_001047	{memo X}	즉발				
BADWORDS_20150317_001048	{memo X}	즐길녀				
BADWORDS_20150317_001049	{memo X}	즤랄				
BADWORDS_20150317_001050	{memo X}	즤랄떠냐				
BADWORDS_20150317_001051	{memo X}	지랄				
BADWORDS_20150317_001052	{memo X}	지랄이				
BADWORDS_20150317_001053	{memo X}	지랄하				
BADWORDS_20150317_001054	{memo X}	지랄하는				
BADWORDS_20150317_001055	{memo X}	지랄해				
BADWORDS_20150317_001056	{memo X}	지럴				
BADWORDS_20150317_001057	{memo X}	지롤				
BADWORDS_20150317_001058	{memo X}	지미랄				
BADWORDS_20150317_001059	{memo X}	지미럴				
BADWORDS_20150317_001060	{memo X}	지좆				
BADWORDS_20150317_001061	{memo X}	질알				
BADWORDS_20150317_001062	{memo X}	질질싸				
BADWORDS_20150317_001063	{memo X}	짬쥐				
BADWORDS_20150317_001064	{memo X}	짬지				
BADWORDS_20150317_001065	{memo X}	쪼갈				
BADWORDS_20150317_001066	{memo X}	쪼까튼				
BADWORDS_20150317_001067	{memo X}	쫀나				
BADWORDS_20150317_001068	{memo X}	쫃갇네				
BADWORDS_20150317_001069	{memo X}	쫃같네				
BADWORDS_20150317_001070	{memo X}	쫍밥				
BADWORDS_20150317_001071	{memo X}	쫒같				
BADWORDS_20150317_001072	{memo X}	쯰랄				
BADWORDS_20150317_001073	{memo X}	쯰롤				
BADWORDS_20150317_001074	{memo X}	찌랄				
BADWORDS_20150317_001075	{memo X}	찌랄이				
BADWORDS_20150317_001076	{memo X}	찌럴				
BADWORDS_20150317_001077	{memo X}	찌롤				
BADWORDS_20150317_001078	{memo X}	찌찌				
BADWORDS_20150317_001079	{memo X}	창남				
BADWORDS_20150317_001080	{memo X}	창녀촌				
BADWORDS_20150317_001081	{memo X}	첫경험				
BADWORDS_20150317_001082	{memo X}	첫날밤하는거				
BADWORDS_20150317_001083	{memo X}	체벌				
BADWORDS_20150317_001084	{memo X}	컴색				
BADWORDS_20150317_001085	{memo X}	컴쎅				
BADWORDS_20150317_001086	{memo X}	컴s				
BADWORDS_20150317_001087	{memo X}	컴x				
BADWORDS_20150317_001088	{memo X}	코카인				
BADWORDS_20150317_001089	{memo X}	탱구리				
BADWORDS_20150317_001090	{memo X}	펠라치오				
BADWORDS_20150317_001091	{memo X}	폰녀구함				
BADWORDS_20150317_001092	{memo X}	폰떽				
BADWORDS_20150317_001093	{memo X}	폰번호				
BADWORDS_20150317_001094	{memo X}	폰팅				
BADWORDS_20150317_001095	{memo X}	폰s				
BADWORDS_20150317_001096	{memo X}	폰x				
BADWORDS_20150317_001097	{memo X}	하고픈녀				
BADWORDS_20150317_001098	{memo X}	핥아줌				
BADWORDS_20150317_001099	{memo X}	핸타이				
BADWORDS_20150317_001100	{memo X}	허뎝				
BADWORDS_20150317_001101	{memo X}	허벌				
BADWORDS_20150317_001102	{memo X}	허벌창				
BADWORDS_20150317_001103	{memo X}	헤로인				
BADWORDS_20150317_001104	{memo X}	헨타이				
BADWORDS_20150317_001105	{memo X}	헴타이				
BADWORDS_20150317_001106	{memo X}	호냥년				
BADWORDS_20150317_001107	{memo X}	호로				
BADWORDS_20150317_001108	{memo X}	호로년				
BADWORDS_20150317_001109	{memo X}	호로뇬				
BADWORDS_20150317_001110	{memo X}	호로새리				
BADWORDS_20150317_001111	{memo X}	호로색끼				
BADWORDS_20150317_001112	{memo X}	호로자슥				
BADWORDS_20150317_001113	{memo X}	호모섹기				
BADWORDS_20150317_001114	{memo X}	호모쎄끼				
BADWORDS_20150317_001115	{memo X}	호봉세씨				
BADWORDS_20150317_001116	{memo X}	호봉쎄끼				
BADWORDS_20150317_001117	{memo X}	호봉쒜리				
BADWORDS_20150317_001118	{memo X}	호빠				
BADWORDS_20150317_001119	{memo X}	호스테스				
BADWORDS_20150317_001120	{memo X}	호스트바				
BADWORDS_20150317_001121	{memo X}	호스트빠				
BADWORDS_20150317_001122	{memo X}	호스티스				
BADWORDS_20150317_001123	{memo X}	호양년				
BADWORDS_20150317_001124	{memo X}	호테스바				
BADWORDS_20150317_001125	{memo X}	호테스빠				
BADWORDS_20150317_001126	{memo X}	혼음				
BADWORDS_20150317_001127	{memo X}	혼탕				
BADWORDS_20150317_001128	{memo X}	화냥				
BADWORDS_20150317_001129	{memo X}	화양				
BADWORDS_20150317_001130	{memo X}	화양년				
BADWORDS_20150317_001131	{memo X}	후까시				
BADWORDS_20150317_001132	{memo X}	후라질				
BADWORDS_20150317_001133	{memo X}	후래아				
BADWORDS_20150317_001134	{memo X}	후래자식				
BADWORDS_20150317_001135	{memo X}	후러덜넘				
BADWORDS_20150317_001136	{memo X}	후레야				
BADWORDS_20150317_001137	{memo X}	후레자식				
BADWORDS_20150317_001138	{memo X}	흥분제				
BADWORDS_20150317_001139	{memo X}	히로뽕				
BADWORDS_20150317_001140	{memo X}	ac발				
BADWORDS_20150317_001141	{memo X}	g랄				
BADWORDS_20150317_001142	{memo X}	r녀				
BADWORDS_20150317_001143	{memo X}	x녀				
BADWORDS_20150317_001144	{memo X}	x물				
BADWORDS_20150317_001145	{memo X}	x지				
BADWORDS_20150317_001146	{memo X}	x터시				
BADWORDS_20150317_001147	{memo X}	x털				
BADWORDS_20150317_001148	{memo X}	x한				
BADWORDS_20150317_001149	{memo X}	x할				
BADWORDS_20150317_001150	{memo X}	ya설				
BADWORDS_20150317_001151	{memo X}	ya한				
BADWORDS_20150317_001152	{memo X}	볍신				
BADWORDS_20150317_001153	{memo X}	볍진				
BADWORDS_20150317_001154	{memo X}	병진새				
BADWORDS_20150317_001155	{memo X}	병진쉐				
BADWORDS_20150317_001156	{memo X}	시1발				
BADWORDS_20150317_001157	{memo X}	씨1발				
BADWORDS_20150317_001158	{memo X}	존1나				
BADWORDS_20150317_001159	{memo X}	병1신				
BADWORDS_20150317_001160	{memo X}	된장년				
BADWORDS_20150317_001161	{memo X}	김치년				
BADWORDS_20150317_001162	{memo X}	보슬년				
BADWORDS_20150317_001163	{memo X}	보슬아치				
